user_id,keyboard_interaction_count,pan_interaction_count
093d8cfe-e2b3-4d65-9e0d-d4dc5e979963,71,3259
24746c70-a468-47b3-a27a-499bcee50248,665,16209
2638a22f-22d8-4cb5-8166-83fcbbd6ac29,379,10859
2726c177-f8f0-44c4-aad4-bc2055099c2f,1723,36677
47522aa4-993a-4aec-b37c-cb082bb59562,372,18038
58f998b4-71ec-4a53-8cf5-a77b4273afc3,105,4504
5a761a40-f10d-44c0-acb5-a13ebe8fcf2a,18,4762
632d717a-ff0e-47d0-b1e3-e40fd499d8e2,51,7569
87d830b1-2062-4541-bcf8-e86d4f3e1b52,228,5262
be1d15ff-2b8c-4d7e-90bb-47e88cf32f4a,112,3657
c6f3117c-9e97-4b06-a3bf-f9cab61276e4,211,6730
c99bbd5f-bec9-42fc-b034-ee26134524ff,2,4030
d9278200-e9a1-4b3d-ad62-5f91d4ec67e1,42,19480
e90cad01-3a21-4176-9064-cf85b417d650,190,42559
f019a5f3-abb7-4e7b-aef6-1751f8f36f1d,4287,103432
f1c1480d-bf0d-4f91-aa7f-e491e7e77176,2530,146092
fe39c951-7262-4169-b6ec-05e0c9f47130,336,9947
