user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
093d8cfe-e2b3-4d65-9e0d-d4dc5e979963,Registered,32,27,1,3,1,7,7,0,0,0,4,3,0,0,1,11,7,1,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,304.799987792969,65,60,56,2,5,4.0178571428571429,0.98148443100830097258,7,7,7,2,5,3.4285714285714286,1.2724180205607035,4,4,4,5,5,5.0000000000000000,0,29,29,26,3,5,4.0000000000000000,0.93808315196468591091,10,10,9,3,5,3.4444444444444444,0.72648315725677892537,10,10,10,3,5,4.6000000000000000,0.69920589878010103133,,
24746c70-a468-47b3-a27a-499bcee50248,Registered,369,307,30,20,12,111,102,1,1,7,186,143,23,15,5,27,22,4,1,0,45,40,2,3,0,60,58,2,0,10,9,1,0,10,10,0,0,10,9,1,0,30,30,0,0,37,6,,9883.13352203369,606,532,549,1,5,4.7304189435336976,0.84803551825641671498,111,90,103,1,5,3.7087378640776699,1.5379580807232880,189,169,178,5,5,5.0000000000000000,0,198,170,168,3,5,4.9761904761904762,0.18803684670068564586,70,66,64,3,5,4.8281250000000000,0.45616369590347439257,9,9,8,5,5,5.0000000000000000,0,,
2638a22f-22d8-4cb5-8166-83fcbbd6ac29,Researcher,94,81,5,4,4,18,12,1,4,1,30,23,4,0,3,25,25,0,0,0,21,21,0,0,0,1031,940,26,65,410,392,10,8,310,271,12,27,0,0,0,0,311,277,4,30,7,104,,1398.90149116516,127,93,122,1,5,3.5000000000000000,1.5171199334798760,18,7,18,1,2,1.3888888888888889,0.50163132570455024879,31,24,31,1,5,4.7096774193548387,0.78288136125881270906,40,33,39,1,5,4.1794871794871795,1.0226846731132635,34,29,34,1,5,2.7352941176470588,1.2627248921668103,0,0,0,,,,,,
2726c177-f8f0-44c4-aad4-bc2055099c2f,Researcher,171,135,25,4,7,66,45,14,1,6,34,25,7,2,0,14,12,1,1,0,57,53,3,0,1,30,28,1,1,0,0,0,0,10,8,1,1,0,0,0,0,20,20,0,0,15,3,,3374.58885955811,223,147,216,1,5,2.7500000000000000,1.4215942573597220,66,36,66,1,5,2.3030303030303030,1.0520265713183802,34,31,34,1,5,4.1176470588235294,1.0944683469917460,30,14,29,1,5,3.2758620689655172,1.6012618177134541,78,58,78,1,5,2.3076923076923077,1.3985864135061358,9,8,9,3,3,3.0000000000000000,0,1.94,1
47522aa4-993a-4aec-b37c-cb082bb59562,Registered,65,63,1,1,0,4,4,0,0,0,22,20,1,1,0,13,13,0,0,0,26,26,0,0,0,60,57,0,3,20,20,0,0,20,20,0,0,0,0,0,0,20,17,0,3,4,6,,930.236136436462,114,110,112,3,5,4.3928571428571429,0.66247070793163290432,4,4,4,3,4,3.5000000000000000,0.57735026918962576451,22,22,21,4,5,4.9523809523809524,0.21821789023599238127,30,27,30,3,5,4.4666666666666667,0.73029674334022148461,42,42,42,4,5,4.3571428571428571,0.48496560458517263893,8,8,8,3,5,4.1250000000000000,0.64086994446165574124,9.73,2
58f998b4-71ec-4a53-8cf5-a77b4273afc3,Anonymous,12,9,1,0,2,5,4,0,0,1,3,2,0,0,1,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,79.5625624656677,15,12,15,3,5,3.8000000000000000,0.77459666924148337704,5,5,5,3,5,3.8000000000000000,0.83666002653407554798,3,3,3,4,5,4.6666666666666667,0.57735026918962576451,2,1,2,4,4,4.0000000000000000,0,2,2,2,3,3,3.0000000000000000,0,0,0,0,,,,,,
5a761a40-f10d-44c0-acb5-a13ebe8fcf2a,Anonymous,36,32,2,1,1,7,4,2,0,1,7,7,0,0,0,3,3,0,0,0,19,18,0,1,0,30,25,3,2,0,0,0,0,20,16,2,2,0,0,0,0,10,9,1,0,1,3,,152.399993896484,36,34,35,2,5,3.6571428571428571,1.0555973258234952,7,6,6,2,4,3.0000000000000000,0.63245553203367586640,7,7,7,5,5,5.0000000000000000,0,3,3,3,5,5,5.0000000000000000,0,19,18,19,2,5,3.1578947368421053,0.76471911290187255302,0,0,0,,,,,3.16,0
632d717a-ff0e-47d0-b1e3-e40fd499d8e2,Registered,14,11,1,0,2,6,3,1,0,2,6,6,0,0,0,2,2,0,0,0,0,0,0,0,0,15,14,1,0,5,4,1,0,0,0,0,0,0,0,0,0,10,10,0,0,4,1,,931.817301750183,19,1,18,1,5,4.1666666666666667,1.2947859237091258,6,0,5,1,5,3.0000000000000000,1.8708286933869707,6,0,6,4,5,4.8333333333333333,0.40824829046386301637,2,0,2,3,5,4.0000000000000000,1.4142135623730950,0,0,0,,,,,5,1,5,4,5,4.6000000000000000,0.54772255750516611346,,
87d830b1-2062-4541-bcf8-e86d4f3e1b52,Registered,14,10,2,0,2,8,6,0,0,2,0,0,0,0,0,1,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,245.982162475586,15,13,13,1,5,2.7692307692307692,1.2351684199496948,8,7,8,1,4,2.8750000000000000,1.1259916264596033,0,0,0,,,,,2,2,2,1,3,2.0000000000000000,1.4142135623730950,5,4,3,2,5,3.0000000000000000,1.7320508075688773,0,0,0,,,,,18.46,0
be1d15ff-2b8c-4d7e-90bb-47e88cf32f4a,Anonymous,30,26,1,0,3,10,9,0,0,1,5,3,0,0,2,7,7,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,30,25,30,1,5,2.7666666666666667,1.1043279539543756,10,7,10,1,2,1.7000000000000000,0.48304589153964795245,5,5,5,3,5,3.8000000000000000,0.83666002653407554798,7,5,7,3,5,3.7142857142857143,0.95118973121134185313,8,8,8,2,3,2.6250000000000000,0.51754916950676566334,0,0,0,,,,,,
c6f3117c-9e97-4b06-a3bf-f9cab61276e4,Registered,43,28,7,2,6,5,3,0,0,2,6,4,2,0,0,24,17,3,2,2,8,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,326.394605636597,52,52,52,2,5,3.7500000000000000,0.78901775620567826183,5,5,5,2,4,3.2000000000000000,1.0954451150103322,6,6,6,3,5,4.1666666666666667,0.75277265270908099499,30,30,30,2,5,3.8333333333333333,0.79147759387691790949,8,8,8,3,4,3.6250000000000000,0.51754916950676566334,3,3,3,3,4,3.3333333333333333,0.57735026918962576451,18.82,4
c99bbd5f-bec9-42fc-b034-ee26134524ff,Anonymous,32,26,4,0,2,15,11,3,0,1,15,13,1,0,1,1,1,0,0,0,1,1,0,0,0,20,18,2,0,10,8,2,0,10,10,0,0,0,0,0,0,0,0,0,0,3,2,,381.062338791788,40,39,36,2,5,3.6666666666666667,0.98561076060916229658,15,15,15,2,5,3.0666666666666667,1.0327955589886445,15,15,14,3,5,4.0000000000000000,0.67936622048675745037,1,1,1,4,4,4.0000000000000000,,1,1,1,4,4,4.0000000000000000,,8,7,5,3,5,4.4000000000000000,0.89442719099991587856,6.37,7
d9278200-e9a1-4b3d-ad62-5f91d4ec67e1,Registered,20,15,3,0,2,4,1,2,0,1,3,3,0,0,0,9,8,0,0,1,4,3,1,0,0,30,29,1,0,10,9,1,0,10,10,0,0,0,0,0,0,10,10,0,0,5,3,,1110.99489784241,24,16,24,4,5,4.9583333333333333,0.20412414523193150819,4,1,4,5,5,5.0000000000000000,0,3,3,3,5,5,5.0000000000000000,0,9,8,9,5,5,5.0000000000000000,0,4,3,4,5,5,5.0000000000000000,0,1,1,1,5,5,5.0000000000000000,,,
