user_id,role,validations_received_count,accuracy,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,labels_total,labels_with_severity,curb_ramps_total,curb_ramps_with_severity,missing_curb_ramps_total,missing_curb_ramps_with_severity,obstacles_total,obstacles_with_severity,surface_problems_total,surface_problems_with_severity,no_sidewalks_total,no_sidewalks_with_severity
f019a5f3-abb7-4e7b-aef6-1751f8f36f1d,Registered,658,83.7386018237082067,53,3,,14587.0624237061,1215,1205,126,125,205,203,171,169,582,577,18,18
fe39c951-7262-4169-b6ec-05e0c9f47130,Registered,54,57.4074074074074074,4,4,,838.199981689453,89,86,14,14,3,2,36,35,25,25,6,6
c6f3117c-9e97-4b06-a3bf-f9cab61276e4,Registered,84,69.0476190476190476,2,0,,326.394605636597,52,52,5,5,6,6,30,30,8,8,3,3
4f399487-cc9e-4313-b85a-c1fb6d6e545c,Anonymous,20,90.0000000000000000,1,0,,256.311744689941,2,2,0,0,0,0,0,0,2,2,0,0
296b2e41-5ead-4282-821c-3e625b44dc96,Anonymous,4,0.00000000000000000000,0,0,,109.392967224121,2,2,1,1,0,0,0,0,1,1,0,0
24746c70-a468-47b3-a27a-499bcee50248,Registered,310,85.8064516129032258,37,6,,9883.13352203369,606,549,111,103,189,178,198,168,70,64,9,8
ed769c05-b975-4514-b563-d70140e39d49,Registered,10,80.0000000000000000,1,0,,152.399993896484,7,7,5,5,1,1,1,1,0,0,0,0
2638a22f-22d8-4cb5-8166-83fcbbd6ac29,Researcher,595,77.4789915966386555,7,46,,1398.90149116516,127,122,18,18,31,31,40,39,34,34,0,0
5a761a40-f10d-44c0-acb5-a13ebe8fcf2a,Anonymous,73,86.3013698630136986,1,3,,152.399993896484,36,35,7,6,7,7,3,3,19,19,0,0
533bb72a-55ea-4a8e-b974-ae97b5d86daf,Anonymous,3,100.0000000000000000,0,0,,28.9180240631104,6,5,2,2,0,0,4,3,0,0,0,0
093d8cfe-e2b3-4d65-9e0d-d4dc5e979963,Registered,34,88.2352941176470588,2,0,,304.799987792969,65,56,7,7,4,4,29,26,10,9,10,10
58f998b4-71ec-4a53-8cf5-a77b4273afc3,Anonymous,3,100.0000000000000000,0,0,,79.5625624656677,15,15,5,5,3,3,2,2,2,2,0,0
c99bbd5f-bec9-42fc-b034-ee26134524ff,Anonymous,29,82.7586206896551724,3,2,,381.062338791788,40,36,15,15,15,14,1,1,1,1,8,5
2726c177-f8f0-44c4-aad4-bc2055099c2f,Researcher,421,73.6342042755344418,15,3,,3374.58885955811,223,216,66,66,34,34,30,29,78,78,9,9
e60a1c69-00e0-476f-a522-c93d327c2498,Anonymous,8,75.0000000000000000,0,5,,1.02981770038605,8,7,2,2,5,4,0,0,1,1,0,0
f1c1480d-bf0d-4f91-aa7f-e491e7e77176,Registered,677,85.0812407680945347,88,50,,24013.0316009521,2241,2127,254,250,257,251,684,667,866,844,130,115
e90cad01-3a21-4176-9064-cf85b417d650,Registered,186,77.4193548387096774,34,34,t,9410.61993789673,388,377,46,45,104,102,51,49,118,116,11,11
be1d15ff-2b8c-4d7e-90bb-47e88cf32f4a,Anonymous,31,87.0967741935483871,1,0,,152.399993896484,30,30,10,10,5,5,7,7,8,8,0,0
bfe5f117-675e-47a7-9f8b-9a68be10718d,Anonymous,7,85.7142857142857143,2,1,,349.084217071533,7,6,4,4,2,1,1,1,0,0,0,0
314e78ac-214b-4821-a3ec-88fc9bb6f081,Registered,17,76.4705882352941176,5,4,,1344.01591491699,6,5,2,2,1,0,2,2,1,1,0,0
d9278200-e9a1-4b3d-ad62-5f91d4ec67e1,Registered,29,75.8620689655172414,5,3,,1110.99489784241,24,24,4,4,3,3,9,9,4,4,1,1
632d717a-ff0e-47d0-b1e3-e40fd499d8e2,Registered,16,75.0000000000000000,4,1,,931.817301750183,19,18,6,5,6,6,2,2,0,0,5,5
47522aa4-993a-4aec-b37c-cb082bb59562,Registered,60,98.3333333333333333,4,6,,930.236136436462,114,112,4,4,22,21,30,30,42,42,8,8
4cf748ab-558d-4ba3-b869-6be3edc616b3,Registered,13,92.3076923076923077,1,3,,152.399993896484,7,5,5,3,2,2,0,0,0,0,0,0
