user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag,tutorial_minutes,tutorial_error_count
093d8cfe-e2b3-4d65-9e0d-d4dc5e979963,Registered,32,28,1,3,0,7,7,0,0,0,4,4,0,0,0,11,7,1,3,0,10,10,0,0,0,2,0,,304.799987792969,65,56,60,7,7,7,4,4,4,29,26,29,10,9,10,10,10,10,,
24746c70-a468-47b3-a27a-499bcee50248,Registered,369,309,31,21,8,111,102,2,2,5,186,145,23,15,3,27,22,4,1,0,45,40,2,3,0,37,6,,9883.13352203369,606,549,532,111,103,90,189,178,169,198,168,170,70,64,66,9,8,9,,
2638a22f-22d8-4cb5-8166-83fcbbd6ac29,Researcher,92,81,5,2,4,16,12,1,2,1,30,23,4,0,3,25,25,0,0,0,21,21,0,0,0,7,104,,1398.90149116516,127,122,93,18,18,7,31,31,24,40,39,33,34,34,29,0,0,0,,
2726c177-f8f0-44c4-aad4-bc2055099c2f,Researcher,170,135,24,4,7,66,45,14,1,6,34,25,7,2,0,14,12,1,1,0,56,53,2,0,1,15,3,,3374.58885955811,223,216,147,66,66,36,34,34,31,30,29,14,78,78,58,9,9,8,1.94,1
47522aa4-993a-4aec-b37c-cb082bb59562,Registered,65,63,1,1,0,4,4,0,0,0,22,20,1,1,0,13,13,0,0,0,26,26,0,0,0,4,6,,930.236136436462,114,112,110,4,4,4,22,21,22,30,30,27,42,42,42,8,8,8,9.73,2
58f998b4-71ec-4a53-8cf5-a77b4273afc3,Anonymous,12,9,1,0,2,5,4,0,0,1,3,2,0,0,1,2,2,0,0,0,2,1,1,0,0,0,0,,79.5625624656677,15,15,12,5,5,5,3,3,3,2,2,1,2,2,2,0,0,0,,
5a761a40-f10d-44c0-acb5-a13ebe8fcf2a,Anonymous,36,32,2,1,1,7,4,2,0,1,7,7,0,0,0,3,3,0,0,0,19,18,0,1,0,1,3,,152.399993896484,36,35,34,7,6,6,7,7,7,3,3,3,19,19,18,0,0,0,3.16,0
632d717a-ff0e-47d0-b1e3-e40fd499d8e2,Registered,14,11,1,0,2,6,3,1,0,2,6,6,0,0,0,2,2,0,0,0,0,0,0,0,0,4,1,,931.817301750183,19,18,1,6,5,0,6,6,0,2,2,0,0,0,0,5,5,1,,
87d830b1-2062-4541-bcf8-e86d4f3e1b52,Registered,13,9,2,0,2,7,5,0,0,2,0,0,0,0,0,1,0,1,0,0,5,4,1,0,0,1,0,,245.982162475586,15,13,13,8,8,7,0,0,0,2,2,2,5,3,4,0,0,0,18.46,0
be1d15ff-2b8c-4d7e-90bb-47e88cf32f4a,Anonymous,30,26,1,0,3,10,9,0,0,1,5,3,0,0,2,7,7,0,0,0,8,7,1,0,0,1,0,,152.399993896484,30,30,25,10,10,7,5,5,5,7,7,5,8,8,8,0,0,0,,
c6f3117c-9e97-4b06-a3bf-f9cab61276e4,Registered,43,28,7,2,6,5,3,0,0,2,6,4,2,0,0,24,17,3,2,2,8,4,2,0,2,2,0,,326.394605636597,52,52,52,5,5,5,6,6,6,30,30,30,8,8,8,3,3,3,18.82,4
c99bbd5f-bec9-42fc-b034-ee26134524ff,Anonymous,32,26,4,0,2,15,11,3,0,1,15,13,1,0,1,1,1,0,0,0,1,1,0,0,0,3,2,,381.062338791788,40,36,39,15,15,15,15,14,15,1,1,1,1,1,1,8,5,7,6.37,7
d9278200-e9a1-4b3d-ad62-5f91d4ec67e1,Registered,20,15,3,0,2,4,1,2,0,1,3,3,0,0,0,9,8,0,0,1,4,3,1,0,0,5,3,,1110.99489784241,24,24,16,4,4,1,3,3,3,9,9,8,4,4,3,1,1,1,,
e90cad01-3a21-4176-9064-cf85b417d650,Registered,225,179,24,13,9,47,32,8,2,5,102,79,13,7,3,20,18,1,1,0,56,50,2,3,1,37,34,t,10014.2174720764,420,409,371,51,50,50,119,117,105,53,51,40,120,118,105,12,12,9,,
f019a5f3-abb7-4e7b-aef6-1751f8f36f1d,Registered,672,570,27,41,34,126,109,1,2,14,205,172,9,10,14,46,31,7,6,2,295,258,10,23,4,53,3,,14731.5677871704,1216,1206,1062,126,125,106,205,203,195,171,169,126,583,578,551,18,18,11,,
f1c1480d-bf0d-4f91-aa7f-e491e7e77176,Registered,899,749,76,48,26,254,205,18,8,23,255,214,29,10,2,68,54,12,2,0,322,276,17,28,1,88,50,,24013.0316009521,2241,2127,1913,254,250,172,257,251,252,684,667,518,866,844,841,130,115,130,10.30,4
fe39c951-7262-4169-b6ec-05e0c9f47130,Registered,50,27,16,2,5,14,8,4,0,2,3,1,0,0,2,18,5,11,1,1,15,13,1,1,0,4,4,,838.199981689453,89,86,77,14,14,13,3,2,2,36,35,30,25,25,23,6,6,6,,
