user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag,tutorial_minutes
093d8cfe-e2b3-4d65-9e0d-d4dc5e979963,Registered,32,28,1,3,0,7,7,0,0,0,4,4,0,0,0,11,7,1,3,0,10,10,0,0,0,2,0,,304.799987792969,65,56,60,7,7,7,4,4,4,29,26,29,10,9,10,10,10,10,7.01
24746c70-a468-47b3-a27a-499bcee50248,Registered,361,303,33,20,5,111,103,2,2,4,180,140,25,14,1,27,22,4,1,0,43,38,2,3,0,37,6,,9883.13352203369,606,549,532,111,103,90,189,178,169,198,168,170,70,64,66,9,8,9,
2638a22f-22d8-4cb5-8166-83fcbbd6ac29,Researcher,90,79,5,2,4,16,12,1,2,1,28,21,4,0,3,25,25,0,0,0,21,21,0,0,0,7,83,,1398.90149116516,127,122,93,18,18,7,31,31,24,40,39,33,34,34,29,0,0,0,2.75
2726c177-f8f0-44c4-aad4-bc2055099c2f,Researcher,165,130,24,5,6,66,45,14,2,5,34,25,7,2,0,14,12,1,1,0,51,48,2,0,1,15,3,,3374.58885955811,223,216,147,66,66,36,34,34,31,30,29,14,78,78,58,9,9,8,1.94
296b2e41-5ead-4282-821c-3e625b44dc96,Anonymous,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,109.392967224121,2,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4.60
314e78ac-214b-4821-a3ec-88fc9bb6f081,Registered,6,5,0,0,1,2,1,0,0,1,1,1,0,0,0,2,2,0,0,0,1,1,0,0,0,5,4,,1344.01591491699,6,5,5,2,2,2,1,0,0,2,2,2,1,1,1,0,0,0,0.00
47522aa4-993a-4aec-b37c-cb082bb59562,Registered,65,63,1,1,0,4,4,0,0,0,22,20,1,1,0,13,13,0,0,0,26,26,0,0,0,4,6,,930.236136436462,114,112,110,4,4,4,22,21,22,30,30,27,42,42,42,8,8,8,9.73
4cf748ab-558d-4ba3-b869-6be3edc616b3,Registered,7,6,0,0,1,5,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,152.399993896484,7,5,4,5,3,2,2,2,2,0,0,0,0,0,0,0,0,0,13.08
4f399487-cc9e-4313-b85a-c1fb6d6e545c,Anonymous,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,256.311744689941,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,6.48
533bb72a-55ea-4a8e-b974-ae97b5d86daf,Anonymous,5,5,0,0,0,2,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,,28.9180240631104,6,5,6,2,2,2,0,0,0,4,3,4,0,0,0,0,0,0,12.15
