user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag
093d8cfe-e2b3-4d65-9e0d-d4dc5e979963,Registered,32,28,1,3,0,7,0,0,0,4,0,0,0,7,1,3,0,10,0,0,0,2,0,,304.799987792969,65,56,60,7,7,7,4,4,4,29,26,29,10,9,10,10,10,10
24746c70-a468-47b3-a27a-499bcee50248,Registered,350,293,33,19,5,103,2,2,4,130,25,13,1,22,4,1,0,38,2,3,0,37,6,,9883.13352203369,606,549,532,111,103,90,189,178,169,198,168,170,70,64,66,9,8,9
2638a22f-22d8-4cb5-8166-83fcbbd6ac29,Researcher,90,80,5,2,3,13,1,2,0,21,4,0,3,25,0,0,0,21,0,0,0,7,73,,1398.90149116516,127,122,93,18,18,7,31,31,24,40,39,33,34,34,29,0,0,0
2726c177-f8f0-44c4-aad4-bc2055099c2f,Researcher,162,129,24,3,6,45,14,2,5,24,7,1,0,12,1,0,0,48,2,0,1,15,3,,3374.58885955811,223,216,147,66,66,36,34,34,31,30,29,14,78,78,58,9,9,8
296b2e41-5ead-4282-821c-3e625b44dc96,Anonymous,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,109.392967224121,2,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
314e78ac-214b-4821-a3ec-88fc9bb6f081,Registered,6,5,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,5,4,,1344.01591491699,6,5,5,2,2,2,1,0,0,2,2,2,1,1,1,0,0,0
47522aa4-993a-4aec-b37c-cb082bb59562,Registered,63,62,0,1,0,4,0,0,0,19,0,1,0,13,0,0,0,26,0,0,0,4,6,,930.236136436462,114,112,110,4,4,4,22,21,22,30,30,27,42,42,42,8,8,8
4cf748ab-558d-4ba3-b869-6be3edc616b3,Registered,7,6,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,,152.399993896484,7,5,4,5,3,2,2,2,2,0,0,0,0,0,0,0,0,0
4f399487-cc9e-4313-b85a-c1fb6d6e545c,Anonymous,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,256.311744689941,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0
533bb72a-55ea-4a8e-b974-ae97b5d86daf,Anonymous,5,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,28.9180240631104,6,5,6,2,2,2,0,0,0,4,3,4,0,0,0,0,0,0
58f998b4-71ec-4a53-8cf5-a77b4273afc3,Anonymous,11,8,3,0,0,4,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,,79.5625624656677,15,15,12,5,5,5,3,3,3,2,2,1,2,2,2,0,0,0
5a761a40-f10d-44c0-acb5-a13ebe8fcf2a,Anonymous,36,32,2,1,1,4,2,0,1,7,0,0,0,3,0,0,0,18,0,1,0,1,3,,152.399993896484,36,35,34,7,6,6,7,7,7,3,3,3,19,19,18,0,0,0
632d717a-ff0e-47d0-b1e3-e40fd499d8e2,Registered,14,11,1,0,2,3,1,0,2,6,0,0,0,2,0,0,0,0,0,0,0,4,1,,931.817301750183,19,18,1,6,5,0,6,6,0,2,2,0,0,0,0,5,5,1
87d830b1-2062-4541-bcf8-e86d4f3e1b52,Registered,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,245.982162475586,15,13,13,8,8,7,0,0,0,2,2,2,5,3,4,0,0,0
bb501501-05d0-4698-a69c-7a3a107c8b8d,Anonymous,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,152.482016667724,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
be1d15ff-2b8c-4d7e-90bb-47e88cf32f4a,Anonymous,30,26,3,1,0,9,1,0,0,3,1,1,0,7,0,0,0,7,1,0,0,1,0,,152.399993896484,30,30,25,10,10,7,5,5,5,7,7,5,8,8,8,0,0,0
bfe5f117-675e-47a7-9f8b-9a68be10718d,Anonymous,7,6,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,,349.084217071533,7,6,2,4,4,1,2,1,0,1,1,1,0,0,0,0,0,0
c6f3117c-9e97-4b06-a3bf-f9cab61276e4,Registered,43,28,7,2,6,3,0,0,2,4,2,0,0,17,3,2,2,4,2,0,2,2,0,,326.394605636597,52,52,52,5,5,5,6,6,6,30,30,30,8,8,8,3,3,3
c99bbd5f-bec9-42fc-b034-ee26134524ff,Anonymous,32,27,4,0,1,11,3,0,1,14,1,0,0,1,0,0,0,1,0,0,0,3,2,,381.062338791788,40,36,39,15,15,15,15,14,15,1,1,1,1,1,1,8,5,7
d9278200-e9a1-4b3d-ad62-5f91d4ec67e1,Registered,19,14,3,0,2,1,2,0,1,3,0,0,0,7,0,0,1,3,1,0,0,5,3,,1110.99489784241,24,24,16,4,4,1,3,3,3,9,9,8,4,4,3,1,1,1
e60a1c69-00e0-476f-a522-c93d327c2498,Anonymous,8,6,2,0,0,2,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,5,,1.02981770038605,8,7,3,2,2,2,5,4,0,0,0,0,1,1,1,0,0,0
e90cad01-3a21-4176-9064-cf85b417d650,Registered,206,162,25,12,7,31,9,3,3,68,13,5,3,18,1,1,0,45,2,3,1,34,34,t,9410.61993789673,388,377,341,46,45,45,104,102,90,51,49,39,118,116,103,11,11,9
ed769c05-b975-4514-b563-d70140e39d49,Registered,7,5,1,0,1,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,152.399993896484,7,7,4,5,5,2,1,1,1,1,1,1,0,0,0,0,0,0
f019a5f3-abb7-4e7b-aef6-1751f8f36f1d,Registered,625,528,25,40,32,109,2,3,12,158,9,9,14,31,6,6,2,230,8,22,4,53,3,,14731.5677871704,1216,1206,1062,126,125,106,205,203,195,171,169,126,583,578,551,18,18,11
f1c1480d-bf0d-4f91-aa7f-e491e7e77176,Registered,826,694,76,42,14,204,26,10,13,195,29,9,0,54,8,0,0,241,13,23,1,88,50,,24013.0316009521,2241,2127,1913,254,250,172,257,251,252,684,667,518,866,844,841,130,115,130
fe39c951-7262-4169-b6ec-05e0c9f47130,Registered,50,28,16,2,4,8,4,0,2,2,0,0,1,5,11,1,1,13,1,1,0,4,4,,838.199981689453,89,86,77,14,14,13,3,2,2,36,35,30,25,25,23,6,6,6
