user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag,tutorial_minutes,tutorial_error_count
058ca740-44c0-42ca-b90a-1b731a81a8bc,Registered,20,18,0,1,1,15,15,0,0,0,3,2,0,0,1,0,0,0,0,0,2,1,0,1,0,4,3,,849.875259399414,45,43,16,33,33,10,3,2,2,0,0,0,2,1,2,6,6,2,,
096c0650-840b-4992-9bc1-12577fb68c8b,Registered,59,45,9,1,4,20,19,1,0,0,10,2,5,0,3,19,16,2,1,0,10,8,1,0,1,7,2,,1951.9860534668,116,109,73,55,54,13,10,9,10,39,35,38,10,9,10,2,2,2,23.64,0
0998cbf4-0fae-4acb-9621-c2a3f534403b,Anonymous,25,22,0,2,1,18,18,0,0,0,0,0,0,0,0,7,4,0,2,1,0,0,0,0,0,2,1,,460.931121826172,45,44,6,38,38,3,0,0,0,7,6,3,0,0,0,0,0,0,,
11e3b478-1cb7-4f2a-b801-06247109286c,Registered,59,51,2,4,2,27,26,0,1,0,2,2,0,0,0,10,8,1,1,0,20,15,1,2,2,17,17,,4773.28536987305,233,222,52,182,179,29,2,2,0,22,19,17,20,18,4,6,3,2,9.60,1
151b2aca-6de5-483f-af90-0de10449060a,Registered,50,44,5,1,0,37,36,1,0,0,7,3,3,1,0,3,2,1,0,0,3,3,0,0,0,11,1,,3023.43822097778,172,167,93,142,140,73,7,7,7,3,3,1,3,2,1,17,15,11,10.50,2
15323f59-7373-4b82-843c-e80bab81a46b,Registered,23,23,0,0,0,20,20,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,3,28,,539.800201416016,45,45,6,42,42,3,0,0,0,1,1,1,2,2,2,0,0,0,6.05,0
206babc6-f877-450f-8eb7-d8bee3146702,Anonymous,14,13,1,0,0,11,11,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,150.370910644531,22,21,0,19,18,0,1,1,0,2,2,0,0,0,0,0,0,0,7.35,0
240d87e8-927b-4d26-ad67-3c1408e2e705,Registered,40,34,4,2,0,26,23,2,1,0,1,1,0,0,0,8,6,1,1,0,5,4,1,0,0,2,6,,409.834281921387,50,49,15,33,33,1,1,1,1,8,7,5,5,5,5,3,3,3,12.88,0
24b9c945-08fe-4392-84a3-1066a5b633bc,Anonymous,26,20,2,3,1,15,14,0,1,0,0,0,0,0,0,10,6,2,2,0,1,0,0,0,1,3,1,,510.164520263672,52,41,15,40,31,4,0,0,0,11,10,10,1,0,1,0,0,0,5.02,0
29576e78-7d11-46a2-902e-51b7a0faeefb,Registered,91,51,19,1,20,28,27,0,1,0,3,1,0,0,2,14,10,4,0,0,46,13,15,0,18,13,7,,3376.59755706787,267,262,223,123,120,111,3,3,2,42,41,15,72,71,70,27,27,25,11.52,0
2d2a4eba-68a4-46d7-a583-6a6b7e44e897,Registered,13,12,0,1,0,10,9,0,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,,533.399993896484,17,15,12,12,10,8,2,2,2,1,1,1,0,0,0,2,2,1,5.02,3
