user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
058ca740-44c0-42ca-b90a-1b731a81a8bc,Registered,20,18,0,1,1,15,15,0,0,0,3,2,0,0,1,0,0,0,0,0,2,1,0,1,0,30,23,7,0,10,10,0,0,10,8,2,0,10,5,5,0,0,0,0,0,4,3,,849.875259399414,45,16,43,2,5,2.6976744186046512,1.2823877231263754,33,10,33,2,2,2.0000000000000000,0,3,2,2,5,5,5.0000000000000000,0,0,0,0,,,,,2,2,1,5,5,5.0000000000000000,,6,2,6,5,5,5.0000000000000000,0,,
096c0650-840b-4992-9bc1-12577fb68c8b,Registered,59,45,9,1,4,20,19,1,0,0,10,2,5,0,3,19,16,2,1,0,10,8,1,0,1,20,8,11,1,0,0,0,0,10,5,4,1,10,3,7,0,0,0,0,0,7,2,,1951.9860534668,116,73,109,1,5,3.0733944954128440,1.5135586103638194,55,13,54,1,3,1.8148148148148148,0.80268591743005626069,10,10,9,2,5,3.4444444444444444,1.1303883305208780,39,38,35,3,5,4.4857142857142857,0.74246919410954733043,10,10,9,3,5,4.3333333333333333,0.86602540378443864676,2,2,2,5,5,5.0000000000000000,0,23.64,0
0998cbf4-0fae-4acb-9621-c2a3f534403b,Anonymous,25,22,0,2,1,18,18,0,0,0,0,0,0,0,0,7,4,0,2,1,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,10,9,1,0,0,0,0,0,2,1,,460.931121826172,45,6,44,1,5,1.5227272727272727,1.0227331453907031,38,3,38,1,3,1.2105263157894737,0.57693948986391815744,0,0,0,,,,,7,3,6,2,5,3.5000000000000000,1.0488088481701515,0,0,0,,,,,0,0,0,,,,,,
11e3b478-1cb7-4f2a-b801-06247109286c,Registered,59,51,2,4,2,27,26,0,1,0,2,2,0,0,0,10,8,1,1,0,20,15,1,2,2,173,112,49,12,30,30,0,0,93,41,44,8,0,0,0,0,50,41,5,4,17,17,,4773.28536987305,233,52,222,1,5,1.5630630630630631,0.94800843190094099127,182,29,179,1,4,1.2122905027932961,0.52964351427414565008,2,0,2,2,4,3.0000000000000000,1.4142135623730950,22,17,19,2,5,2.7368421052631579,0.93345863820512480266,20,4,18,2,4,3.2777777777777778,0.89479248698859884318,6,2,3,3,4,3.3333333333333333,0.57735026918962576451,9.60,1
151b2aca-6de5-483f-af90-0de10449060a,Registered,50,44,5,1,0,37,36,1,0,0,7,3,3,1,0,3,2,1,0,0,3,3,0,0,0,11,11,0,0,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,1,,3023.43822097778,172,93,167,1,5,2.0179640718562874,1.1692498567958240,142,73,140,1,4,1.6357142857142857,0.67013060346004996468,7,7,7,3,5,3.2857142857142857,0.75592894601845445443,3,1,3,1,3,2.0000000000000000,1.00000000000000000000,3,1,2,3,3,3.0000000000000000,0,17,11,15,3,5,4.8666666666666667,0.51639777949432225136,10.50,2
15323f59-7373-4b82-843c-e80bab81a46b,Registered,23,23,0,0,0,20,20,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,284,256,28,0,120,120,0,0,84,65,19,0,0,0,0,0,80,71,9,0,3,28,,539.800201416016,45,6,45,1,3,1.2888888888888889,0.62603449738747777668,42,3,42,1,3,1.1666666666666667,0.43710057260212516343,0,0,0,,,,,1,1,1,3,3,3.0000000000000000,,2,2,2,3,3,3.0000000000000000,0,0,0,0,,,,,6.05,0
206babc6-f877-450f-8eb7-d8bee3146702,Anonymous,14,13,1,0,0,11,11,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,150.370910644531,22,0,21,1,4,1.3809523809523810,0.80474781616295649259,19,0,18,1,2,1.1111111111111111,0.32338083338177729803,1,0,1,4,4,4.0000000000000000,,2,0,2,2,3,2.5000000000000000,0.70710678118654752440,0,0,0,,,,,0,0,0,,,,,7.35,0
240d87e8-927b-4d26-ad67-3c1408e2e705,Registered,40,34,4,2,0,26,23,2,1,0,1,1,0,0,0,8,6,1,1,0,5,4,1,0,0,60,52,8,0,20,18,2,0,10,7,3,0,0,0,0,0,30,27,3,0,2,6,,409.834281921387,50,15,49,1,5,1.6734693877551020,1.2810762906966290,33,1,33,1,5,1.2727272727272727,0.76127882838382846062,1,1,1,3,3,3.0000000000000000,,8,5,7,1,5,2.1428571428571429,1.6761634196950515,5,5,5,1,2,1.4000000000000000,0.54772255750516611346,3,3,3,5,5,5.0000000000000000,0,12.88,0
24b9c945-08fe-4392-84a3-1066a5b633bc,Anonymous,26,20,2,3,1,15,14,0,1,0,0,0,0,0,0,10,6,2,2,0,1,0,0,0,1,10,8,2,0,0,0,0,0,0,0,0,0,10,8,2,0,0,0,0,0,3,1,,510.164520263672,52,15,41,1,3,1.4878048780487805,0.74571949215211597290,40,4,31,1,3,1.2258064516129032,0.61696447328053061944,0,0,0,,,,,11,10,10,2,3,2.3000000000000000,0.48304589153964795245,1,1,0,,,,,0,0,0,,,,,5.02,0
29576e78-7d11-46a2-902e-51b7a0faeefb,Registered,91,51,19,1,20,28,27,0,1,0,3,1,0,0,2,14,10,4,0,0,46,13,15,0,18,70,67,2,1,10,10,0,0,30,28,1,1,10,10,0,0,20,19,1,0,13,7,,3376.59755706787,267,223,262,1,5,2.3206106870229008,1.2271961349359869,123,111,120,1,5,1.7083333333333333,0.80331072646224494435,3,2,3,3,3,3.0000000000000000,0,42,15,41,1,5,2.6585365853658537,1.0865025563145486,72,70,71,1,5,2.1408450704225352,0.66107649541999349782,27,25,27,4,5,4.9259259259259259,0.26688025634181188914,11.52,0
