user_id,role,validations_received_count,accuracy,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,labels_total,labels_with_severity,curb_ramps_total,curb_ramps_with_severity,missing_curb_ramps_total,missing_curb_ramps_with_severity,obstacles_total,obstacles_with_severity,surface_problems_total,surface_problems_with_severity,no_sidewalks_total,no_sidewalks_with_severity
058ca740-44c0-42ca-b90a-1b731a81a8bc,Registered,25,88.0000000000000000,4,3,,849.875259399414,45,43,33,33,3,2,0,0,2,1,6,6
096c0650-840b-4992-9bc1-12577fb68c8b,Registered,112,66.0714285714285714,7,2,,1951.9860534668,116,109,55,54,10,9,39,35,10,9,2,2
0998cbf4-0fae-4acb-9621-c2a3f534403b,Anonymous,25,84.0000000000000000,2,1,,460.931121826172,45,44,38,38,0,0,7,6,0,0,0,0
1121e9c5-2746-454d-b363-13b3e5fce0c9,Anonymous,3,100.0000000000000000,0,0,,19.7096309661865,2,2,2,2,0,0,0,0,0,0,0,0
11e3b478-1cb7-4f2a-b801-06247109286c,Registered,73,82.1917808219178082,17,17,,4773.28536987305,233,222,182,179,2,2,22,19,20,18,6,3
151b2aca-6de5-483f-af90-0de10449060a,Registered,73,83.5616438356164384,11,1,,3023.43822097778,172,167,142,140,7,7,3,3,3,2,17,15
15323f59-7373-4b82-843c-e80bab81a46b,Registered,27,100.0000000000000000,3,28,,539.800201416016,45,45,42,42,0,0,1,1,2,2,0,0
206babc6-f877-450f-8eb7-d8bee3146702,Anonymous,17,82.3529411764705882,0,0,,150.370910644531,22,21,19,18,1,1,2,2,0,0,0,0
240d87e8-927b-4d26-ad67-3c1408e2e705,Registered,55,83.6363636363636364,2,6,,409.834281921387,50,49,33,33,1,1,8,7,5,5,3,3
24b9c945-08fe-4392-84a3-1066a5b633bc,Anonymous,26,76.9230769230769231,3,1,,510.164520263672,52,41,40,31,0,0,11,10,1,0,0,0
29576e78-7d11-46a2-902e-51b7a0faeefb,Registered,124,57.2580645161290323,3,4,,817.601745605469,119,117,58,57,0,0,20,19,41,41,0,0
2c1b8765-181b-4c91-83b5-6eea3939b6b0,Anonymous,13,84.6153846153846154,1,1,,152.399993896484,13,13,7,7,2,2,0,0,0,0,4,4
2d2a4eba-68a4-46d7-a583-6a6b7e44e897,Registered,24,87.5000000000000000,3,3,,533.399993896484,17,15,12,10,2,2,1,1,0,0,2,2
33fa5c91-b1a3-4c11-985d-d336a2612394,Anonymous,35,71.4285714285714286,1,1,,152.399993896484,18,17,8,8,10,9,0,0,0,0,0,0
34b01a57-5b67-4b72-8438-921c7a382e6a,Registered,14,100.0000000000000000,0,0,,2.24973583221436,8,6,8,6,0,0,0,0,0,0,0,0
358083c0-7a44-499d-927c-a643f15fd017,Registered,3,100.0000000000000000,0,0,,34.7327766418457,3,3,2,2,0,0,0,0,1,1,0,0
3a384884-1f7e-4d76-879a-eff0afa0beaf,Registered,27,59.2592592592592593,7,11,,1752.59994506836,16,12,12,9,3,2,0,0,0,0,1,1
3a86db33-51c1-4de7-992e-195d86a0327c,Registered,6,66.6666666666666667,1,1,,152.399993896484,8,5,5,5,0,0,1,0,0,0,2,0
3c38ea4c-4b67-42be-84a3-327c277ac200,Registered,12,91.6666666666666667,1,1,,152.399993896484,20,20,11,11,0,0,0,0,0,0,9,9
3e89bdad-1bf0-45db-81fb-05c90ab2c415,Anonymous,30,50.0000000000000000,2,2,,304.799987792969,51,51,0,0,3,3,8,8,9,9,31,31
41ff3013-b756-4bc8-9c74-dcfa74e64659,Registered,30,63.3333333333333333,3,4,,533.399993896484,45,45,19,19,1,1,12,12,1,1,12,12
44045ecf-fbc9-4029-ace6-3bb81de77ffb,Anonymous,57,64.9122807017543860,5,6,,1187.66909790039,79,72,61,55,5,5,4,3,1,1,8,8
44e1889b-6087-4570-b51d-9561c9607978,Registered,43,67.4418604651162791,6,4,,788.257579803467,92,78,51,48,3,2,15,11,10,9,9,8
47ad265f-32ed-4f13-917e-eae097d5163b,Registered,56,67.8571428571428571,1,1,,152.399993896484,98,85,24,23,0,0,64,53,10,9,0,0
4d2268ad-d677-45d9-a8c3-7f856ccbc059,Anonymous,7,85.7142857142857143,1,0,,167.286178588867,7,7,6,6,0,0,1,1,0,0,0,0
4e8e59ae-b749-4a27-9283-05d9e0d49434,Registered,63,77.7777777777777778,4,0,,838.199981689453,125,118,43,42,2,2,61,61,6,6,11,7
4f9a7612-2dac-439a-8ea4-46eec3a713db,Registered,81,82.7160493827160494,2,2,,455.002532958984,63,60,42,40,1,1,1,1,19,18,0,0
5150f238-8f9f-46ff-bf30-61651e05d8ae,Registered,146,83.5616438356164384,8,19,,1880.70555114746,144,143,121,120,6,6,15,15,2,2,0,0
56d5a77f-a7fb-412f-a476-d0208dd192ff,Registered,61,72.1311475409836066,3,6,,533.399993896484,68,66,37,36,4,3,12,12,4,4,11,11
5719c153-c326-48d0-baf9-86b56ab095af,Registered,9,66.6666666666666667,5,0,,1142.99996948242,18,15,2,2,0,0,3,3,4,4,9,6
5d006efa-ee1c-46dd-9606-ad59c6573fad,Registered,175,74.2857142857142857,34,6,,9826.31077575684,466,446,254,248,17,15,37,35,41,40,117,108
64bb524f-44be-4cff-8c96-3b213dec90be,Registered,44,77.2727272727272727,11,6,,2965.95407104492,146,142,115,112,1,1,4,4,14,13,12,12
6839fe6f-d004-4c0a-81cc-bbf894915516,Registered,8,100.0000000000000000,2,3,,352.682750701904,20,16,8,7,2,2,0,0,9,7,1,0
69aac628-a9d7-4f61-9a76-6ce500528988,Registered,39,48.7179487179487179,2,3,,348.975254058838,45,43,12,12,6,6,14,13,4,4,9,8
6afbac7c-ea50-447f-90a5-5e6aa27dc36f,Researcher,33,78.7878787878787879,4,6,,838.199981689453,23,23,10,10,0,0,3,3,10,10,0,0
6bbb08e6-ee17-4c81-af92-4e5340619912,Registered,110,70.0000000000000000,4,1,,838.199981689453,88,86,62,62,14,13,6,5,1,1,5,5
6bd00064-d2d5-4074-b725-a6187ba2d060,Anonymous,16,75.0000000000000000,1,2,,152.399993896484,12,12,5,5,0,0,5,5,2,2,0,0
6cdf9d2c-61f7-4023-9d4f-5a558a5fe932,Registered,321,66.3551401869158879,44,21,,12167.480682373,1623,1591,560,557,10,10,544,537,213,211,276,276
70cd239b-0c28-49a1-b70a-936f07cbf2ba,Anonymous,29,86.2068965517241379,1,0,,152.399993896484,39,39,31,31,2,2,4,4,2,2,0,0
76ca7c57-1779-4c7c-85e9-e27e6c30a42d,Registered,48,58.3333333333333333,2,5,,438.012893676758,71,67,13,13,0,0,45,41,12,12,1,1
796cd84e-c15f-491d-8d8c-6ecd0ba103e5,Anonymous,14,92.8571428571428571,1,3,,152.399993896484,20,18,18,18,0,0,2,0,0,0,0,0
7a1e584f-b1dc-41a7-9144-1ce00003910f,Registered,70,74.2857142857142857,34,5,,9487.84717941284,449,445,342,341,60,60,3,3,17,16,27,25
7aaa7b7e-d72c-4cf0-9889-7c2d2299c49b,Registered,73,68.4931506849315068,5,1,,1142.99996948242,290,281,56,56,3,3,135,130,40,36,56,56
7ab6a882-345b-4a1b-a132-75f74a9ec31e,Registered,98,75.5102040816326531,4,3,,835.047729492188,109,95,64,60,7,7,31,22,7,6,0,0
7b8c03f9-5d23-49c1-8e8f-f2e862193b23,Registered,337,83.6795252225519288,20,28,,5494.59060668945,628,620,291,286,5,5,40,40,224,223,68,66
7c811136-cc78-46c2-8bc6-1f87fc071908,Anonymous,96,90.6250000000000000,7,6,,1841.56182861328,132,130,105,103,7,7,10,10,9,9,1,1
