user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag,tutorial_minutes
001a41c7-cd74-411c-9e3f-959733a916c2,Anonymous,261,189,42,24,6,35,25,7,3,0,67,60,5,0,2,50,27,18,5,0,109,77,12,16,4,33,45,,9600.59415054321,533,513,360,153,148,87,68,65,64,67,62,16,112,108,110,132,129,83,9.76
0326c477-0242-4171-92ba-18ad1ed1cef4,Anonymous,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,8,7,6,6,5,4,0,0,0,0,0,0,0,0,0,2,2,2,3.57
04b21fd2-b61e-4f6f-a65f-3acbc1acd035,Turker,225,167,16,1,41,48,46,1,1,0,41,33,0,0,8,37,26,10,0,1,99,62,5,0,32,22,20,,5938.85413360596,400,400,341,61,61,14,41,41,41,37,37,26,99,99,98,162,162,162,4.94
056a2ddf-d2e8-4957-9ae1-e082bf39cced,Anonymous,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,131.095413208008,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,5.50
0d7045a4-d7b5-4031-befb-c99a846c2d00,Turker,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,370.237327575684,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84
0d82aef4-6e04-4716-b112-b59f8023c1ba,Researcher,21,18,0,0,3,16,16,0,0,0,1,1,0,0,0,3,1,0,0,2,1,0,0,0,1,1,0,,268.355255126953,24,20,14,16,16,10,1,1,1,3,2,2,1,1,1,3,0,0,
203b0e3f-b84d-4444-a99c-5c8398edaf2d,Turker,12,1,10,0,1,6,1,5,0,0,2,0,2,0,0,4,0,3,0,1,0,0,0,0,0,0,0,f,103.913902282715,12,12,7,6,6,4,2,2,1,4,4,2,0,0,0,0,0,0,19.36
20bff5ca-4aaf-40a0-999a-02ef09e42686,Anonymous,3,2,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,149.773330688477,6,6,5,2,2,1,1,1,1,0,0,0,0,0,0,3,3,3,4.14
25469ce5-6a0e-4d5f-a3c8-385c6b4799e9,Turker,178,152,14,1,11,62,55,6,1,0,70,58,3,0,9,25,20,5,0,0,21,19,0,0,2,16,13,,4408.12690734863,280,279,267,76,76,68,70,69,70,25,25,21,21,21,20,88,88,88,3.43
25844007-c551-44a1-bc86-fdcdf3de77d4,Registered,809,627,74,30,78,311,270,29,12,0,102,90,3,0,9,92,69,11,7,5,304,198,31,11,64,95,91,,26904.1967973709,1590,1463,978,500,498,24,102,101,101,92,73,67,304,295,300,504,495,486,16.06
