user_id,keyboard_interaction_count,pan_interaction_count
01c123d9-7691-4902-afe5-c2cc198b4ffb,2,3966
0211d292-f690-4e3f-b2c6-acc5e0614d92,0,6233
0247b192-2b3f-4728-86be-91d4d4b29836,0,5115
02a42792-102b-4b4b-987b-9feea6f84a00,0,2365
054db48c-4829-4070-bcc1-68fbcfa81180,404,2647
05de1cc4-02b3-4eb7-9958-2a4a2d32b828,78,15380
073caad2-e910-407d-9e88-e7abcf34d9d6,111,6505
07924321-e2a1-4ff2-b311-f9b0cf92f9b0,268,4427
09474566-a695-4259-85ed-7d24f3d7a70d,225,10099
0a7fc5fa-6fcc-463c-beb2-b6267e55a0e9,0,2277
0b736a27-87a7-47cb-9020-cfced7203e27,39,7679
0bd6624d-807b-4f81-90a9-6ed106270bf5,37,23991
0ce035b0-0367-45cb-aa83-1cb334b7c07a,236,8450
0d02d12f-b654-40ae-ab3f-2041acf4643a,0,3290
0d0fdbda-4abb-4bb4-84f4-bd0c76eb84e1,37,7372
0d3fa400-2504-42c0-9779-b887ce017938,843,4440
0deac935-2e35-4cb8-ae0c-1ed02dff672d,0,1075
0e1ae564-6d72-4670-98e4-71369cc5ab26,20595,537017
0e74d5a8-c6d7-482c-a339-7d3be646cfb6,0,1787
0e7f16cf-f480-432f-9d0d-073b9994729c,116,7452
0f4285e3-0784-4726-b833-af9617eb5d5d,0,2597
0f97b3df-12d4-4e7f-af19-2ea90b1c5388,134,2810
10ab9680-8283-4448-9a37-090bb8b4fdd5,136,6038
10e5735a-00a4-4a63-b4ad-d329459fadb5,197,16854
11207567-df65-409f-8966-3e435d6bdfa4,0,1636
114750dc-3261-4bf5-9744-be72bcb1a335,4,4383
11665b4a-b749-4d86-aa22-246b3000883b,1,10098
1242610c-af72-4b9e-9246-b224f1bd233b,0,2696
12daa25f-9fc9-47ce-835f-7891762ac537,55,1322
1343c8bc-a1b7-4758-9c72-fd2a0b5c570d,253,6579
1353d168-ab49-4474-ae8a-213eb2dafab5,79,31407
135b1c8c-ba4f-446b-a335-54673db39ca4,20,17781
13855364-f107-4d5d-a4e8-8a269b1b79fe,40,7286
150a0d16-3444-46e4-b0f5-858721da662c,161,12628
1520e97e-d90a-4554-beb0-c532e828fb15,81,3732
16ef2830-d99a-4c21-84b5-a3d004ff8eca,316,5659
173f7190-7127-4651-8d4a-8a6e87c17afc,0,7485
17437df5-86f6-4657-872a-0a15889c6a8e,6,5480
17bac14f-319b-47be-90cf-c8387f4e4762,51,4657
191e4d7e-71f7-433c-96d6-734cf1d9ded7,290,2791
19735043-3130-4bb5-aa56-ba1a505b9240,35,7926
197eefd6-6ee2-4797-8596-a59ae40d288c,53,10320
19ce7bb2-1ef5-4904-9582-67a2b567cd29,14,24358
1a63851e-ed9a-4310-acd1-f469d620bc59,67,4225
