user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag
00877d1a-2dc8-41ca-874e-e0e814275b47,Anonymous,5,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,122.845512390137,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
008ab05d-f414-40ac-a61f-4d09e274365a,Turker,8,7,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,9,9,9,6,6,6,2,2,2,0,0,0,0,0,0,1,1,1
00ed4cf3-84aa-496f-83e4-01e36c9db0c4,Turker,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,209.407409667969,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
01c123d9-7691-4902-afe5-c2cc198b4ffb,Anonymous,17,7,8,1,1,5,6,0,0,2,1,1,0,0,0,0,0,0,1,0,1,5,1,,761.999969482422,18,15,13,12,10,9,4,4,3,0,0,0,2,1,1,0,0,0
0247b192-2b3f-4728-86be-91d4d4b29836,Anonymous,10,5,1,0,4,1,1,0,0,0,0,0,0,3,0,0,4,1,0,0,0,1,1,,152.399993896484,12,12,12,2,2,2,0,0,0,7,7,7,1,1,1,2,2,2
027c55c3-48fb-48c3-b021-ae55cc9211cd,Turker,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133.894668579102,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02a42792-102b-4b4b-987b-9feea6f84a00,Anonymous,13,9,4,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,19,17,1,0,0,0,18,16,1,0,0,0,0,0,0,1,1,0
039d3b97-2a3d-4377-9553-3243a09eb031,Anonymous,5,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,,152.399993896484,5,5,5,0,0,0,4,4,4,1,1,1,0,0,0,0,0,0
03f7d4c4-8a7e-4002-acfc-c48dc7ddf95e,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75.994743347168,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
05024c0d-e098-426a-a5f2-14bf907ddcc4,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.5499515533447,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
