user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag,tutorial_minutes,tutorial_error_count
01c123d9-7691-4902-afe5-c2cc198b4ffb,Anonymous,17,7,8,1,1,11,5,6,0,0,4,2,1,1,0,0,0,0,0,0,2,0,1,0,1,5,1,,761.999969482422,18,15,13,12,10,9,4,4,3,0,0,0,2,1,1,0,0,0,,
0211d292-f690-4e3f-b2c6-acc5e0614d92,Anonymous,24,17,7,0,0,13,8,5,0,0,9,7,2,0,0,1,1,0,0,0,1,1,0,0,0,6,5,,1295.39996337891,33,33,26,21,21,14,9,9,9,1,1,1,1,1,1,1,1,1,14.01,1
0247b192-2b3f-4728-86be-91d4d4b29836,Anonymous,10,5,1,0,4,2,1,1,0,0,0,0,0,0,0,7,3,0,0,4,1,1,0,0,0,1,1,,152.399993896484,12,12,12,2,2,2,0,0,0,7,7,7,1,1,1,2,2,2,6.74,1
02a42792-102b-4b4b-987b-9feea6f84a00,Anonymous,16,11,5,0,0,0,0,0,0,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,19,17,1,0,0,0,18,16,1,0,0,0,0,0,0,1,1,0,11.89,1
054db48c-4829-4070-bcc1-68fbcfa81180,Turker,14,14,0,0,0,11,11,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,,298.658081054688,16,14,7,13,13,6,0,0,0,3,1,1,0,0,0,0,0,0,3.51,0
05de1cc4-02b3-4eb7-9958-2a4a2d32b828,Registered,62,37,16,0,9,15,14,1,0,0,6,5,0,0,1,24,9,9,0,6,17,9,6,0,2,5,12,,1142.99996948242,79,78,70,17,17,11,6,6,3,24,23,24,17,17,17,15,15,15,0.96,0
073caad2-e910-407d-9e88-e7abcf34d9d6,Turker,26,24,0,0,2,4,2,0,0,2,21,21,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,f,515.88542175293,34,32,29,4,3,2,29,28,26,1,1,1,0,0,0,0,0,0,10.95,0
07924321-e2a1-4ff2-b311-f9b0cf92f9b0,Registered,26,14,8,1,3,14,12,1,1,0,8,1,7,0,0,1,1,0,0,0,3,0,0,0,3,5,0,,782.867156982422,49,45,39,16,16,8,8,7,8,1,1,1,3,1,3,21,20,19,4.33,3
09474566-a695-4259-85ed-7d24f3d7a70d,Registered,31,27,3,0,1,12,10,2,0,0,16,15,1,0,0,1,1,0,0,0,2,1,0,0,1,2,2,,304.799987792969,44,43,41,17,16,14,18,18,18,1,1,1,2,2,2,6,6,6,29.47,3
0a7fc5fa-6fcc-463c-beb2-b6267e55a0e9,Anonymous,15,13,1,1,0,10,9,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,15,14,6,10,10,1,5,4,5,0,0,0,0,0,0,0,0,0,10.76,0
